matchStartTime,matchEndTime,matchNumber,phaseName,subCategoryName,categoryGender,categoryName,numberOfJudges,minBodyLevel,bodySensorsEnabled,minHeadLevel,headSensorsEnabled,bodyPoints,headPoints,punchPoints,bodyTechPoints,headTechPoints,overtimePoints,overtimePenalties,cellingScore,differencialScore,nearMissLevel,roundsConfig.rounds,roundsConfig.roundTimeMinutes,roundsConfig.roundTimeSeconds,roundsConfig.kyeShiTimeMinutes,roundsConfig.kyeShiTimeSeconds,roundsConfig.restTimeMinutes,roundsConfig.restTimeSeconds,roundsConfig.goldenPointEnabled,roundsConfig.goldenPointTimeMinutes,roundsConfig.goldenPointTimeSeconds,matchWinner,matchWinnerBy,roundsWinners,goldenPointTieBreakerInfo.haveTieBreaker,goldenPointTieBreakerInfo.bluePunches,goldenPointTieBreakerInfo.blueRoundWins,goldenPointTieBreakerInfo.blueHits,goldenPointTieBreakerInfo.bluePenalties,goldenPointTieBreakerInfo.redPunches,goldenPointTieBreakerInfo.redRoundWins,goldenPointTieBreakerInfo.redHits,goldenPointTieBreakerInfo.redPenalties,goldenPointTieBreakerInfo.bluePARATechPoints,goldenPointTieBreakerInfo.redPARATechPoints,maxAllowedGamJeoms,matchResult,matchVictoryCriteria,paraTkdMatch,minBodyLevel,minHeadLevel,subCategoryName,gender,categoryName,categoryGender,categoryBodyLevel,categoryHeadLevel,blueAthleteName,blueAthleteWtfId,blueAthleteFlagName,blueAthleteFlagShowName,blueAthleteFlagAbbreviation,blueAthleteVideoQuota,redAthleteName,redAthleteWtfId,redAthleteFlagName,redAthleteFlagShowName,redAthleteFlagAbbreviation,redAthleteVideoQuota
24/05/2024 13:47:16:325,24/05/2024 13:51:14:093,324,Round of 32,CADETS,FEMALE,G -47KG,2,14,true,5,true,2,3,1,2,2,2,2,99,12,7,3,2,0,1,0,1,0,false,1,0,RED,PTF,1:RED;2:RED;3:TIE;,false,0,0,0,0,0,0,0,0,0,0,5,2-28,BESTOF3,false,14,5,CADETS,FEMALE,G -47KG,FEMALE,14,5,Oguz Z.,TUR-25995,Turkey,false,TUR,1,Yilmaz S.,TUR-26256,Turkey,false,TUR,1
